pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob,radiation_viability,hz_position,habitable
2MASS J12073346-3932539 b,12.9,1589.15,55.0,0.05,1.1313708498984761e-06,0.02,1,1,4.07,2825.0,0.22,7.879356135237593,,0.2745379552926008,1.0,73867.60361419701,0
2MASS J19383260+4603591 b,13.4,603.877,0.92,0.33,1.45,0.48,2,3,1.38,29564.0,0.2,607.8921852272899,,0.4223608895188952,1.0,-0.29425940763656033,0
2MASS J21252752-8138278 b,12.4,3813.94088,7493.0,0.05,0.20971520000000002,0.64,1,1,11.0,3592.0,0.67,1.4979183657216981,,0.20939353674521377,1.0,23373.136265912286,0
2MASS J22362452+4751425 b,12.3,3972.875,230.0,0.05,0.1673128805561604,0.6,1,1,11.7,4045.0,0.64,9.409940503348968,,0.418682234508984,1.0,801.8908708828591,0
30 Ari B b,12.3,4392.4106,0.99,0.29,0.381,1.93,4,1,13.0,6331.0,1.41,333.20119869884036,,0.4185909566928063,1.0,0.905547261850897,0
4 UMa b,12.6,2511.48007,0.877,0.453,2.062,1.23,1,1,6.9,4415.0,18.11,884.774136504719,,0.5536523631071538,1.0,-0.5132307850245416,0
42 Dra b,13.0,1233.13,1.19,0.38,2.155,0.98,2,1,3.08,4200.0,22.03,796.9394777056189,,0.47811508535456193,1.0,-0.2276696901209939,0
47 UMa b,13.2,804.08,2.1,0.032,0.198,1.06,1,3,1.92,5872.0,1.21,196.56734296556502,,0.4314222774205214,1.0,5.356284338918135,0
47 UMa c,14.2,171.621,3.6,0.098,0.198,1.06,1,3,0.329,5872.0,1.21,150.1307880493412,,0.4149843956132255,1.0,10.171997642227007,0
47 UMa d,13.5,521.22,11.6,0.16,0.198,1.06,1,3,1.16,5872.0,1.21,83.63576237282913,,0.4200776920153236,1.0,35.855801926540984,0
51 Eri b,13.4,635.66,13.2,0.45,0.85,1.75,3,1,1.45,7295.0,1.49,108.08707078632952,,0.42316263108741836,1.0,19.067728880044722,0
51 Peg b,14.3,146.2018,0.0527,0.013,0.136,1.03,1,1,0.275,5758.0,1.18,1201.5715563910355,,0.41468893165679227,1.0,-1.1815672298742286,0
55 Cnc b,13.9,263.9785,0.1134,0.0,0.7188609179509692,0.91,2,5,0.54,5172.0,0.94,656.6866663907712,,0.41609401969880355,1.0,-1.194644252992462,0
55 Cnc c,8.51,54.4738,0.2373,0.03,0.7188609179509692,0.91,2,5,0.486,5172.0,0.94,453.9581907577429,,0.43664175569496366,1.0,-0.9858825505741724,0
55 Cnc d,13.0,1232.493,5.957,0.13,0.7188609179509692,0.91,2,5,3.08,5172.0,0.94,90.60474147722599,,0.47811508535456193,1.0,8.651359655413636,0
55 Cnc e,1.875,7.99,0.01544,0.05,0.7188609179509692,0.91,2,5,6.66,5172.0,0.94,1779.6765483808583,,0.7137511560044664,1.0,-1.3596991066558648,0
55 Cnc f,7.59,44.812,0.7708,0.08,0.7188609179509692,0.91,2,5,0.563,5172.0,0.94,251.88010901090718,,0.44365754124545903,1.0,-0.0869772379013931,0
6 Lyn b,13.4,597.83523,2.028,0.042,1.119,1.32,1,1,1.37,4941.0,4.94,340.0843410422904,,0.4222526376690978,1.0,1.3530513336275558,0
61 Vir b,2.11,5.1,0.050201,0.12,0.8052810653384567,0.94,1,3,2.98,5577.0,0.96,1075.5295805926262,,0.6043357662611964,1.0,-1.3057970258904958,0
61 Vir c,4.46,18.2,0.2175,0.14,0.8052810653384567,0.94,1,3,1.13,5577.0,0.96,516.7124346481863,,0.4860166402834898,1.0,-1.0394661230945312,0
61 Vir d,5.11,22.9,0.476,0.35,0.8052810653384567,0.94,1,3,0.943,5577.0,0.96,349.2810848161117,,0.47366623002021624,1.0,-0.6279481918889839,0
7 CMa b,13.4,587.9855,1.758,0.06,1.063,1.34,1,2,1.34,4826.0,4.87,354.22943414768207,,0.42193693841696384,1.0,1.0501562289174857,0
7 CMa c,13.9,276.5121,2.153,0.08,1.063,1.34,1,2,0.566,4826.0,4.87,320.0899700544757,,0.4161697085616428,1.0,1.5974650191788906,0
70 Vir b,12.6,2380.45,0.481,0.3988,0.451,1.09,1,1,6.54,5495.0,1.89,480.3616669361739,,0.5795191661108492,1.0,-0.36251844652858134,0
75 Cet b,13.3,787.89662,1.912,0.093,1.714,1.92,2,2,1.84,4809.0,10.38,494.142027035889,,0.429519265729005,1.0,0.7006226135949064,0
75 Cet c,13.9,289.85951,3.929,0.023,1.714,1.92,2,2,0.593,4809.0,10.38,344.71066638650854,,0.41625209489342174,1.0,2.9015334535042383,0
8 UMi b,13.6,416.3573,0.49,0.06,1.725,1.44,1,1,0.91,4847.0,10.3,980.0221118847126,,0.4182145135961955,1.0,-0.8527433943754693,0
81 Cet b,13.1,1051.05854,2.104,0.037,1.76,1.23,1,1,2.57,4734.0,11.21,481.89284127821423,,0.4519753682340845,1.0,0.8799281035414813,0
91 Aqr b,13.1,1017.0,0.7,0.027,1.692,1.4,3,1,2.49,4665.0,11.0,815.5324630464742,,0.4487462788946041,1.0,-0.616938279023548,0
AB Aur b,12.5,2860.45566,93.9,0.4,1.771,2.4,1,1,8.05,9770.0,2.96,76.49796913716771,,0.47306396717451854,1.0,99.41376106327667,0
AB Pic b,12.3,4290.5,260.0,0.05,0.6915901242788246,0.9,1,1,12.7,5285.0,1.0,14.454417684597194,,0.4185947439681841,1.0,445.2473969498715,0
AF Lep b,13.1,1017.0509,8.4,0.24,0.29,1.2,1,1,2.49,6130.0,1.25,104.28410555868716,,0.4487462788946041,1.0,20.897726295531942,0
AU Mic b,3.957,20.12,0.0649,0.00577,0.09473176224746377,0.51,1,3,1.32,3678.0,0.74,547.7060257050471,,0.37525786352096235,0.01,-1.084483850948438,0
AU Mic c,2.522,9.6,0.1108,0.00338,0.09473176224746377,0.51,1,3,1.22,3678.0,0.74,419.17945352276985,,0.26978623443192284,1.0,-0.8714410627242101,0
AU Mic d,1.02,1.053,0.10091,0.00305,0.09473176224746377,0.51,1,3,5.45,3678.0,0.74,439.24089141717224,,0.4300660703705928,1.0,-0.9173450534766636,0
BD+03 2562 b,12.7,2034.112,1.3,0.2,2.7,1.14,1,1,5.46,4095.0,32.35,900.8690258114915,,0.6173886742729956,1.0,-0.2554931353068,0
BD+14 4559 b,13.8,330.5432,0.78,0.29,0.08235429999999999,0.49,1,1,0.691,4864.0,0.86,225.23598292487966,,0.416797569689751,1.0,2.4971608299909502,0
BD+15 2375 b,13.8,337.21763,0.576,0.001,1.57,1.08,1,1,0.705,4649.0,8.95,808.168845693528,,0.4168500872932709,1.0,-0.7290027922094996,0
BD+15 2940 b,13.7,352.78,0.539,0.26,2.01,1.1,1,1,0.754,4796.0,14.7,1104.5509201390919,,0.41725958079369896,1.0,-0.842598161503165,0
BD+20 2457 b,12.1,6807.63,1.45,0.15,3.17,2.8,1,2,21.1,4137.0,49.0,1060.576115295285,,0.4191723483374684,1.0,-0.22228409051784404,0
BD+20 2457 c,12.4,3963.17,2.01,0.18,3.17,2.8,1,2,11.4,4137.0,49.0,900.7988327906361,,0.41849898130988666,1.0,0.2270406745235403,0
BD+20 274 b,13.0,1334.886,1.3,0.21,1.96,0.8,1,1,3.34,4296.0,17.3,691.1271129137318,,0.49470616202112716,1.0,-0.0591836734693876,0
BD+20 594 b,2.578,22.2481,0.241,0.0,6.0187686336937904,1.67,1,1,7.89,5766.0,1.08,538.2949147583298,,0.6041104450173942,1.0,-1.2453795509821393,0
BD+45 564 b,13.6,432.24663,0.83,0.12,0.47829690000000014,0.81,1,1,0.944,5004.0,0.81,218.0032895121586,,0.4184013189581336,1.0,0.3287611587561269,0
BD+48 738 b,13.9,289.2253,1.0,0.2,1.69,0.74,1,1,0.592,4414.0,11.0,645.611048515885,,0.4162489729185687,1.0,-0.28681318681318674,0
BD+48 740 b,13.5,540.311,1.7,0.76,1.64,1.09,1,1,1.21,4534.0,10.33,492.8894227489434,,0.42048825260654626,1.0,0.5106813943616451,0
BD+49 828 b,13.5,508.5,4.2,0.35,1.47,1.52,1,1,1.14,4943.0,7.6,293.2344857055792,,0.4199219280751255,1.0,3.56300230733965,0
BD+55 362 b,14.0,228.83645,0.78,0.27,0.7188609179509692,0.91,1,1,0.458,5012.0,0.9,237.4254655583817,,0.415669664072657,1.0,-0.07147596540544267,0
BD+60 1417 b,14.684,4767.4261,1662.0,0.05,0.356,1.0,1,1,8.27,4993.0,0.8,4.830958785559102,,0.45672348245224914,1.0,3977.926183864046,0
BD+63 1405 b,12.4,3305.41543,2.06,0.88,0.499284959284455,0.82,1,1,9.53,5000.0,0.8,137.41168660412484,,0.42620008211589594,1.0,2.779093270275868,0
BD-06 1339 b,2.85,8.5,0.0428,0.0,0.28697438910118783,0.7,1,2,2.02,4324.0,0.69,765.6506026858422,,0.5382508542594332,1.0,-1.271577888679335,0
BD-06 1339 c,8.38,53.0,0.435,0.31,0.28697438910118783,0.7,1,2,0.495,4324.0,0.69,240.163986996762,,0.43753675663043745,1.0,-0.22568314762541655,0
BD-08 2823 b,3.61,12.7132,0.06,0.15,0.08838834764831845,0.5,1,2,1.48,4816.0,0.71,730.6044447573913,,0.5076433708486007,1.0,-1.0974069433415836,0
BD-08 2823 c,12.5,104.0,0.68,0.19,0.34858686540120815,0.74,1,2,0.293,4746.0,0.72,215.36831405039942,,0.4188915423962622,1.0,0.2596246048464643,0
BD-10 3166 b,14.1,187.5197,0.04,0.02,3.8513294591877787,1.47,1,1,0.368,5393.0,0.91,1134.3926484466995,,0.41526249394381065,1.0,-1.3565966159973653,0
BD-11 4672 b,14.1,206.5895,2.36,0.05,0.22140975341264896,0.65,1,2,0.405,4550.0,0.64,104.49311230418054,,0.4153420852666434,1.0,5.779275718099617,0
BD-11 4672 c,4.04,15.37,0.3,0.4,0.22140975341264896,0.65,1,2,1.28,4550.0,0.64,293.07787830127586,,0.49566576364297243,1.0,-0.4749104716701453,0
BD-13 2130 b,12.5,3108.3774,1.66,0.21,2.043,2.12,1,1,8.75,4545.0,19.17,681.1349773342281,,0.4425304693577699,1.0,0.2733983263510675,0
BD-14 3065 b,21.59,3932.0,0.0656,0.066,1.06,1.41,3,1,2.15,6935.0,2.35,1830.5043253641404,,0.4265986998113674,1.0,-1.294690924899091,0
BD-17 63 b,12.8,1639.99458,1.34,0.5439,0.34858686540120815,0.74,1,1,4.3,4714.0,0.74,154.48820297575514,,0.5664584874001668,1.0,1.8565711750966039,0
BD-210397 b,14.0,214.0,2.63,0.1,0.2592872696148425,0.68,1,2,0.429,4051.0,0.75,95.40195692054219,,0.41560038171622754,1.0,5.992769227990416,0
BD-210397 c,12.9,1525.57635,5.9,0.43,0.2728800698583353,0.69,1,2,3.91,4051.0,0.75,63.695558742318724,,0.5368300277800422,1.0,14.749252020898247,0
Barnard b,0.764,0.37,0.02294,0.16,0.0016384000000000001,0.16,1,1,4.56,3195.0,0.18,394.68688074256875,,0.4512103384636558,0.01,-0.576086500845283,0
CD Cet b,1.82,3.95,0.0185,0.05,0.0016384000000000001,0.16,1,1,3.6,3130.0,0.17,418.4323144565094,,0.501161732434735,0.01,-0.7327886527554125,0
CFBDSIR J145829+101343 b,12.4,3337.1,2.6,0.05,1.1313708498984761e-06,0.02,1,1,9.62,580.5,0.97,15.63664944078395,,0.21256263981105816,1.0,3490.602872151651,0
CFHTWIR-Oph 98 b,20.849,2479.06157,200.0,0.05,1.0000000000000001e-07,0.01,1,1,1.5,2320.0,0.24,3.5442217832978216,,0.20709226796365898,1.0,903506.5171909654,0
CHXR 73 b,12.3,3994.486,210.0,0.05,0.025365192070039597,0.35,1,1,11.8,3099.0,0.97,9.288382222503307,,0.20933074012480446,1.0,1882.2728179105115,0
CI Tau c,13.0,1144.18227,0.17,0.58,0.6915901242788246,0.9,1,1,2.86,3807.0,1.88,558.3154207989056,,0.4658174888971188,1.0,-1.0936849437525562,0
COCONUTS-2 b,12.442,2542.62726,7506.0,0.05,0.03081101704471957,0.37,1,1,7.25,3406.0,0.39,1.082716984737255,,0.2636729290754343,1.0,61086.83881262687,0
CT Cha b,24.66,5403.0,440.0,0.05,0.419,0.96,1,1,1.98,4403.0,1.68,11.998287678680377,,0.42069555032088407,1.0,969.6777737988673,0
CoRoT-1 b,16.7,327.35,0.02752,0.0,0.298,0.95,1,1,0.38,5950.0,1.11,1666.4662513308622,,0.41109232675073404,1.0,-1.3136960865503213,0
CoRoT-10 b,10.87,874.0,0.1055,0.53,0.6915901242788246,0.9,1,1,3.7,4921.0,0.79,593.8584814702339,,0.5272196939790226,1.0,-1.2044843117321535,0
CoRoT-11 b,16.03,740.51,0.0436,0.0,0.378,1.27,1,1,0.99,6440.0,1.37,1592.0077913999949,,0.4143246737064699,1.0,-1.2844065638558195,0
CoRoT-12 b,16.14,291.438,0.04016,0.07,0.07,1.08,1,1,0.411,5675.0,1.05,1279.6934466038956,,0.4119110205484924,1.0,-1.1688706680564205,0
CoRoT-13 b,9.92,415.704,0.051,0.0,0.073,1.09,1,1,2.34,5945.0,1.01,1166.72832199372,,0.45425034203302606,1.0,-1.1160579019994439,0
CoRoT-14 b,12.22,2415.4,0.027,0.0,0.119,1.13,1,1,7.3,6035.0,1.21,1781.6826878232782,,0.5241910961493942,1.0,-1.2739013002670276,0
CoRoT-16 b,13.11,170.032,0.0618,0.33,1.3959645769144722,1.1,1,1,0.44,5650.0,1.19,1093.3770996945123,,0.4176190788743469,1.0,-1.3109914687303204,0
CoRoT-17 b,11.43,772.29,0.0461,0.0,0.134,1.04,1,1,2.82,5740.0,1.59,1486.6278840967389,,0.46835929066052817,1.0,-1.2058062813353863,0
CoRoT-18 b,14.68,1102.82,0.0295,0.08,0.5898540685771015,0.86,1,1,2.2,5440.0,0.88,1310.3023211441598,,0.43549812151364253,1.0,-1.330842172451611,0
CoRoT-19 b,14.46,352.78,0.0518,0.047,0.544,1.21,1,1,0.71,6090.0,1.65,1515.7817275904847,,0.4155436693073264,1.0,-1.285383948973157,0
CoRoT-2 b,16.432,1102.82,0.02798,0.0143,0.866860702828407,0.96,2,1,1.47,5625.0,0.91,1414.6911947936253,,0.41805191956117155,1.0,-1.3427828895500258,0
CoRoT-20 b,9.416,1366.669,0.09,0.59,0.17,1.14,1,2,8.87,4947.5,1.37,851.269580179523,,0.45092220099633384,1.0,-1.073882767810429,0
CoRoT-20 c,12.2,5403.11,2.9,0.6,0.006,1.14,1,2,16.4,4947.5,1.37,149.96481292176267,,0.4188773351430461,1.0,52.098341447626225,0
CoRoT-21 b,14.572,718.2958,0.0417,0.0,0.705,1.29,1,1,1.36,6200.0,1.95,1869.74874445163,,0.4197240988965171,1.0,-1.3147657467568155,0
CoRoT-22 b,4.88,12.2,0.092,0.077,0.014,1.1,1,1,0.249,5939.0,1.14,921.9643319995688,,0.47036748670126083,1.0,-0.2749401223568068,0
CoRoT-23 b,11.77,889.9,0.048,0.16,0.087,1.14,1,1,3.0,5900.0,1.61,1506.9075664062766,,0.4769197810836001,1.0,-1.153235370187151,0
CoRoT-24 b,3.7,5.7,0.056,0.0,0.7188609179509692,0.91,1,2,0.9,4950.0,0.86,855.465882179018,,0.49359190828445254,1.0,-1.2913587139998048,0
CoRoT-24 c,5.0,28.0,0.098,0.0,0.7188609179509692,0.91,1,2,1.3,4950.0,0.86,646.6714226703324,,0.4794189063268216,1.0,-1.220592035213944,0
CoRoT-25 b,12.11,85.81,0.0578,0.0,0.141,1.09,1,1,0.15,6040.0,1.19,1208.6172339984944,,0.41977668922215944,1.0,-1.1658168109525886,0
CoRoT-26 b,14.12,165.26,0.0526,0.0,0.451,1.09,1,1,0.28,5590.0,1.79,1438.0955217034823,,0.41505362878506213,1.0,-1.2738221835496952,0
CoRoT-27 b,11.287,3302.11,0.0476,0.065,1.1862126380443982,1.05,1,1,12.6,5900.0,1.08,1239.3748973996237,,0.4218209110201898,1.0,-1.3232793542483674,0
CoRoT-28 b,10.705,153.82972,0.0603,0.047,0.388,1.01,1,1,0.69,5150.0,1.78,1233.9593602671948,,0.42592304491682387,1.0,-1.2474202630935838,0
CoRoT-29 b,10.088,270.1555,0.0386,0.082,0.8988786596538656,0.97,1,1,1.45,5260.0,0.9,1120.0969872673413,,0.4340583040029795,1.0,-1.3275523663861872,0
CoRoT-3 b,11.32,6883.91,0.05783,0.0,0.391,1.37,1,1,26.4,6740.0,1.56,1543.7887867778104,,0.4216961057034197,1.0,-1.2535948306969766,0
CoRoT-30 b,11.31,921.707,0.0844,0.007,0.9317325438379406,0.98,1,1,3.45,5650.0,0.91,818.1636929805362,,0.5073237057598132,1.0,-1.2608038353668962,0
CoRoT-31 b,16.365,266.9772,0.0586,0.02,0.398,1.25,1,1,0.33,5700.0,2.15,1522.6060818486424,,0.4114315673520813,1.0,-1.2530182220644037,0
CoRoT-35 b,18.831,349.61125,0.0429,0.0,0.362,1.01,1,1,0.29,6390.0,1.65,1747.658070096047,,0.4086096927756965,1.0,-1.2838539819678803,0
CoRoT-36 b,15.805,216.12332,0.066,0.0,0.813,1.32,1,1,0.25,6730.0,1.52,1424.318689446836,,0.4120824823501982,1.0,-1.2811458472389259,0
CoRoT-4 b,13.34,228.83,0.09,0.0,0.185,1.16,1,1,0.525,6190.0,1.17,984.2481513257086,,0.4172893140472011,1.0,-1.0867917860873215,0
CoRoT-5 b,15.558,148.42,0.04947,0.09,0.18,1.0,1,1,0.217,6254.0,1.11,1306.4436841998513,,0.4124047528810263,1.0,-1.219140131117626,0
CoRoT-6 b,13.068,940.74,0.0855,0.1,0.026,1.05,1,1,2.32,6090.0,1.03,932.1700177249128,,0.44268176458927533,1.0,-0.628216442330191,0
CoRoT-7 b,1.681,4.07661,0.017016,0.0,0.499284959284455,0.82,1,3,9.355,5275.0,0.83,1624.7070099632122,,0.5859188195310476,1.0,-1.3513121666013106,0
CoRoT-7 c,2.83,8.4,0.046,0.0,0.6915901242788246,0.9,1,3,2.04,5256.0,0.86,1002.2312703043025,,0.5393664730595777,1.0,-1.3066945814187587,0
CoRoT-7 d,4.31,17.142,0.10091,0.05,0.746891291445067,0.92,1,3,1.18,5250.0,0.84,667.9964060930622,,0.4892694949811777,1.0,-1.2189098987942695,0
CoRoT-8 b,6.39,69.92,0.063,0.0,0.6650664244684812,0.89,1,1,1.6,5080.0,0.8,798.3268087330702,,0.4640090483260308,1.0,-1.275354716180451,0
CoRoT-9 b,11.949,266.9772,0.4021,0.133,0.866860702828407,0.96,2,1,0.86,5625.0,0.96,383.29520767654344,,0.4222774796179431,1.0,-0.7687480813665767,0
CoRoTID 223977153 b,6.389,47.6745,0.071,0.05,1.3091311121425235,1.08,1,1,1.1,5970.0,0.79,878.2152717012332,,0.45850791001754415,1.0,-1.2970663276130618,0
DE CVn b,12.4,3823.2733,5.75,0.0,0.09473176224746377,0.51,2,1,11.0,3579.0,0.42,42.65743167321589,,0.20939353674521377,1.0,25.302652430828438,0
DENIS-P J082303.1-491201 b,11.9,9057.77,0.36,0.345,9.074926996951549e-05,0.07,1,1,29.5,5597.0,0.97,405.165265190607,,0.4197808606075957,1.0,52.60050205538613,0
DH Tau b,30.264,3496.0,330.0,0.05,0.020644234782863716,0.33,1,1,0.693,4371.0,0.27,5.5137618124500705,,0.4044195674461366,1.0,3279.6919096820625,0
DMPP-1 b,5.29,24.27,0.1462,0.083,0.32,1.21,1,4,0.901,6196.0,1.26,802.1678979392697,,0.4706967152783788,1.0,-1.0165035306804524,0
DMPP-1 c,3.06,9.6,0.0733,0.057,0.32,1.21,1,4,1.84,6196.0,1.26,1132.8880007714918,,0.5280023252188405,1.0,-1.2006038319250927,0
DMPP-1 d,1.65,3.35,0.0422,0.07,0.32,1.21,1,4,4.1,6196.0,1.26,1493.0788333847463,,0.7304044266116035,1.0,-1.279143192264027,0
DMPP-1 e,1.86,4.13,0.0651,0.07,0.32,1.21,1,4,3.53,6196.0,1.26,1202.1217915632503,,0.6583272105998349,1.0,-1.2213119590884132,0
DMPP-2 b,14.3,138.89171,0.0664,0.078,0.104,1.44,1,1,0.261,6500.0,1.78,1484.16300069898,,0.4146648213924405,1.0,-1.0915747722598768,0
DMPP-3 A b,1.41,2.58,0.0662,0.14,0.6142107088596144,0.87,2,1,5.06,5138.0,0.91,840.0943887714307,,0.8329065207885009,1.0,-1.2650437453974852,0
DMPP-4 b,3.53,12.2,0.04853,0.063,0.459,1.25,1,1,1.52,6400.0,1.38,1505.069843685562,,0.5100970902496536,1.0,-1.283383594296998,0
DP Leo b,12.7,1995.88832,8.19,0.39,0.2728800698583353,0.69,2,1,5.35,13500.0,0.01,20.80338948946904,,0.6164672662489582,1.0,21.01180673990548,0
DS Tuc A b,5.7,413.179,0.0787,0.0,1.0354396902316474,1.01,2,1,12.293209192572071,5428.0,0.96,836.0463821863702,,0.46381190335672373,1.0,-1.2752264953547456,0
EPIC 201170410.02,1.047,1.15,0.0349,0.0,0.01313387844812034,0.29,1,1,5.51,3648.0,0.28,455.6836165400592,,0.654482670010479,0.01,-0.9506725824137248,0
EPIC 201238110 b,1.87,4.16,0.0965,0.05,0.04413097255681093,0.41,1,1,3.5,3587.0,0.37,309.749678735375,,0.4914723757367889,0.01,-0.7294821045469412,0
EPIC 201427007 b,1.5,2.86,0.0965,0.05,0.7756937995160011,0.93,1,1,4.66,5633.0,0.94,775.3223508916763,,0.7975061526381332,1.0,-1.229189141223916,0
EPIC 201497682 b,0.692,0.26,0.0965,0.05,0.4191129782637613,0.78,1,1,4.31,4991.0,0.55,525.4695330496957,,0.5158987649478186,1.0,-1.1727711139132517,0
EPIC 201595106 b,1.565,7.67,0.0177,0.0,0.866860702828407,0.96,1,2,11.1,5679.0,0.98,1863.5478816755374,,0.5733630444720755,1.0,-1.3585561115860725,0
EPIC 201615463 c,1.22,1.98,0.11,0.05,0.458,1.07,1,2,5.99,5942.5,1.6,999.4823326617723,,0.8689340287982733,1.0,-1.1535144510635371,0
EPIC 201754305 d,1.03,1.08,0.10091,0.05,0.24618512557266742,0.67,1,3,5.43,4761.0,0.54,485.7023903976645,,0.8638364927254324,1.0,-1.0951747344484943,0
EPIC 201757695.02,0.908,0.688,0.0296,0.0,0.332376270499219,0.73,1,1,5.05,4520.0,0.66,941.2539887560368,,0.7623599520221025,1.0,-1.3123679088104563,0
EPIC 201833600 c,1.0,0.972,0.11,0.05,0.1772778281686968,0.61,1,2,5.34,4292.67,0.63,453.0474788889439,,0.8457336578549657,1.0,-1.01249211550769,0
EPIC 201841433 b,1.04,1.12,0.035,0.05,0.457946721791957,0.8,1,1,5.47,5053.0,0.63,945.4266351640824,,0.868839673143163,1.0,-1.3118282225109126,0
EPIC 205950854 c,1.31,2.27,0.11,0.05,0.6392774017356785,0.88,1,2,5.55,5502.7,0.83,666.5931131485561,,0.8604850986748477,1.0,-1.1891747304957587,0
EPIC 206024342 b,1.7,3.53,0.10091,0.05,0.7756937995160011,0.93,1,3,3.95,5724.0,0.82,719.584385314802,,0.7104604944892436,1.0,-1.2220360232218173,0
EPIC 206024342 c,1.4,2.54,0.10091,0.05,0.7756937995160011,0.93,1,3,5.09,5724.0,1.1,833.4338725635672,,0.836300288264693,1.0,-1.2220360232218173,0
EPIC 206024342 d,2.6,7.27,0.10091,0.05,0.7756937995160011,0.93,1,3,2.27,5724.0,1.1,833.4338725635672,,0.553312893256522,1.0,-1.2220360232218173,0
EPIC 206032309 b,1.01,1.01,0.0965,0.05,0.004994354701059988,0.22,1,1,5.39,3489.0,0.37,301.2870446355516,,0.6397172558231484,0.01,0.564981662461483,0
EPIC 206042996 b,1.7,3.53,0.11,0.05,0.13981764885710957,0.57,1,2,3.95,4114.0,0.5,386.8078057431757,,0.7104604949397151,1.0,-0.9654585516954444,0
EPIC 206042996 c,1.2,1.87,0.11,0.05,0.13981764885710957,0.57,1,2,5.95,4114.0,0.5,386.8078057431757,,0.8755803990243908,1.0,-0.9654585516954444,0
