,pl_rade,pl_bmasse,pl_orbsmax,pl_orbper,pl_orbeccen,st_teff,st_rad,st_lum,st_mass,st_met,sy_snum,sy_pnum,sy_dist,pl_dens
33,0.9554886075563838,0.6395145238124295,0.2598375758434556,0.7479462989194572,0.22367030264595777,-0.11153935559885367,-0.05056908951986076,-0.09360718197908363,0.01596433555701878,1.866683246639561,2.5820201945561707,2.820940678624181,-1.8872285374061895,-1.5677106703757582
34,1.3186812984336875,1.5278288054334617,2.1603125592202406,1.9916647159379608,1.4907896370470455,-0.11153935559885367,-0.05056908951986076,-0.09360718197908363,0.01596433555701878,1.866683246639561,2.5820201945561707,2.820940678624181,-1.8872285374061895,0.269407786081839
35,-0.7427543850381211,-0.33410314639602146,-1.034216694302297,-2.102811993859381,0.6317641193285122,-0.11153935559885367,-0.05056908951986076,-0.09360718197908363,0.01596433555701878,1.866683246639561,2.5820201945561707,2.820940678624181,-1.8872285374061895,1.1554414890715707
36,0.8475533122098176,0.5575108736434481,1.4264253337313957,1.4222754386558463,1.0653271073832478,-0.11153935559885367,-0.05056908951986076,-0.09360718197908363,0.01596433555701878,1.866683246639561,2.5820201945561707,2.820940678624181,-1.8872285374061895,-1.4614972364835188
37,1.3424707178323534,1.3799939479042957,1.9950019929775762,1.7237150262428196,0.4822036824280781,-0.33844796746083494,2.3826477881596895,1.6576663478234333,1.0623075344054604,-1.0297058867170923,-0.3023142068238717,-0.6665614646082121,-1.1393592113130944,-0.6469053806681544
38,-0.5970774032204252,-0.6084585252744177,-0.7642212540006601,-0.8045682657957669,1.4266323140543569,0.2616394907293076,-0.00567513143792723,0.04212982413022999,0.101119619105047,-0.13850923029966034,-0.3023142068238717,1.0771896070079845,-2.057993556313874,0.23083027169368117
39,0.29341681695965016,0.12859446540279598,0.1773451816263806,0.6702495003563846,1.5471242089019739,0.2616394907293076,-0.00567513143792723,0.04212982413022999,0.101119619105047,-0.13850923029966034,-0.3023142068238717,1.0771896070079845,-2.057993556313874,-0.8459011348855416
40,0.44300518190052224,0.24593437766928036,0.9679396326960675,1.1798219358024118,1.9431151943147864,0.2616394907293076,-0.00567513143792723,0.04212982413022999,0.101119619105047,-0.13850923029966034,-0.3023142068238717,1.0771896070079845,-2.057993556313874,-1.0225264624330452
41,1.3424707178323534,1.3762626335731047,1.9435740832458317,1.6785213565204504,0.7966535166121986,-0.4556166475283316,2.3723286273881463,1.5831440699594963,1.1076901136783073,1.0868861722743084,-0.3023142068238717,0.2053140711998862,-1.6739176625366459,-0.6703034667398272
42,1.3708453428177154,1.1887646252123134,2.0136751500793912,1.7389989922828477,1.0653271073832478,-0.4556166475283316,2.3723286273881463,1.5831440699594963,1.1076901136783073,1.0868861722743084,-0.3023142068238717,0.2053140711998862,-1.6739176625366459,-1.4574984327402072
43,1.2938465038763274,1.6401844254455311,0.9785863016246741,1.1605366197225504,1.9598254451885093,0.18843972351565189,1.2825317435718788,0.7687220333036147,0.5049137946769368,-0.5841075585083763,-0.3023142068238717,-0.6665614646082121,-1.722979105134175,1.1352833013706554
44,1.3366173507306445,1.4397007197403775,1.9750032228434182,1.667205452536619,1.2045266214231007,-0.4731865657666442,2.745184383481501,2.449465550127763,2.2554959625447735,0.4741884709873241,2.5820201945561707,0.2053140711998862,-0.8971657505592076,-0.32441412069328324
45,1.3708453428177154,1.2015780129794842,2.1292276051609536,1.8617618586191031,0.05114744636055404,-0.4731865657666442,2.745184383481501,2.449465550127763,2.2554959625447735,0.4741884709873241,2.5820201945561707,0.2053140711998862,-0.8971657505592076,-1.4219551312975378
46,1.3539959467211211,1.2949966023132995,0.9974270574915528,1.0756972886679643,0.7966535166121986,-0.4340024731519261,2.742812341555738,2.464103854708179,1.327978001797636,-0.24990881235183932,-0.3023142068238717,-0.6665614646082121,-0.4787850238351405,-1.0560138546498288
47,1.3247237528485123,1.4976315628293606,2.0066775125055827,1.7408113522889137,0.3797983257294399,-0.5514903780223082,2.7675651496059324,2.5106802783731395,0.8522521787266364,-0.6955071405605552,-0.3023142068238717,-0.6665614646082121,-0.7768228509395174,0.05827306740734592
48,1.3247237528485123,1.491227338183401,1.3417167381047606,1.3126573358143176,0.15184263164774303,-0.6246934095359996,2.762261073306951,2.42018894096693,1.2411557708595193,-0.24990881235183932,5.466354595936213,-0.6665614646082121,-1.2597469354624282,0.02156089779258959
49,1.287465414277159,1.6682494589651016,2.181665052012635,-0.06222549444495674,1.960136959244846,2.989698754853817,1.9055519014754254,2.5253185829535556,3.0193584292195967,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.4804817279126702,1.362403002227664
50,1.2744873086194188,1.7256327762217019,2.18168698471744,-0.06222549444495674,-0.6557617641722226,-0.004401542042914686,0.08081536628297904,-0.1321990758729081,-0.012769806925802827,0.1399897248307871,-0.3023142068238717,-0.6665614646082121,-1.1888594119146196,1.8328762496538662
51,1.3247237528485123,1.491237110002396,2.171929596997342,2.0298320315352654,1.8475604049334584,0.7274776796631651,0.537357956259642,0.5544704844447961,0.7800154765719207,0.9754865902221294,-0.3023142068238717,-0.6665614646082121,-1.521810388775998,0.02156089779258959
52,0.1579190593826771,0.1804947209960651,-0.6594550422608733,-0.2673586028249565,-0.4556050090695367,-1.817984160144382,-0.5705255946196672,-1.2127721048999929,-1.2961745675245504,1.1982857543264873,-0.3023142068238717,1.0771896070079845,-2.001127775922331,-0.6861217084357131
53,-0.37791334185581626,-0.2257131575907869,-0.3636576356921676,0.27487021120478883,-0.5364652064255445,-1.817984160144382,-0.5705255946196672,-1.2127721048999929,-1.2961745675245504,1.1982857543264873,-0.3023142068238717,1.0771896070079845,-2.001127775922331,-0.7679829188996253
54,-1.4733919985761348,-1.5454548433194373,-0.415047672272581,0.020950452389120626,-0.5478538384908903,-1.817984160144382,-0.5705255946196672,-1.2127721048999929,-1.2961745675245504,1.1982857543264873,-0.3023142068238717,1.0771896070079845,-2.001127775922331,0.9305314727907221
55,1.3001573763165788,1.6150714337887413,1.7995228281988802,1.584326031113205,1.768819905314991,-1.276979422352225,2.9267910031512616,3.7615899425177943,0.6320141316195933,-4.037494602125924,-0.3023142068238717,-0.6665614646082121,0.892025083705745,0.9326120858090519
56,1.3652860160256475,1.236469300001831,1.4365530207306496,1.4321036605018744,1.905639976131942,-0.41657744982270534,-0.2420960529710226,-0.25729004228737357,-1.3722311826209064,0.8640870081699504,-0.3023142068238717,-0.6665614646082121,-1.1966636640663397,-1.2992921873557937
57,1.3652860160256475,1.2416774199828573,1.1584943287951013,1.2568517486549007,-0.6198487020166975,-0.6418310199024055,2.6955668343807626,2.2578368356204965,0.4790658465203863,-1.3082048418475396,-0.3023142068238717,-0.6665614646082121,0.6277257908596444,-1.2825297359496268
58,1.3596698750178828,1.2533330746578586,1.093164886056636,1.2194742655510111,1.874897714282358,-0.48666661261997274,2.831107592033123,2.843369018837143,0.5306171492405709,1.4767847094569349,-0.3023142068238717,-0.6665614646082121,0.18418778359630267,-1.2252521691360254
59,1.2612121576788462,1.783993527708897,1.8575217607344232,1.5253788677002793,1.5966463290840986,-1.2257396921099124,2.9481332888689042,4.387044774590121,3.565066432602902,-5.65278854188252,-0.3023142068238717,0.2053140711998862,1.1932051474592977,2.3053469517327922
60,1.2810127973885794,1.714872798242459,1.9920795309888408,1.6427256976857914,1.712491538879254,-1.2257396921099124,2.9481332888689042,4.387044774590121,3.565066432602902,-5.65278854188252,-0.3023142068238717,0.2053140711998862,1.1932051474592977,1.7252169775773865
61,1.3186812984336875,1.5424986683358308,1.7995228281988802,1.6264901283687838,1.792201921066456,-1.0366078811765158,2.859845233646394,2.776831270744342,-0.31024359885506203,-2.6449998264736876,-0.3023142068238717,-0.6665614646082121,1.0655953719666509,0.3641654136346274
62,-0.351093318345249,0.23148229681211369,0.2747297228351886,0.7167616335682754,-0.6557617641722226,0.42612350599504356,0.24162346900540066,0.09402926764261461,1.796812462300618,-0.9183063046649133,-0.3023142068238717,-0.6665614646082121,-0.4142505247235914,1.3407724140212034
63,1.3539959467211211,1.3041694234529018,1.4884361013489646,1.4698850135766002,1.4266323140543569,-0.27547242348648077,-0.37244455495666773,-0.36241968427399884,-0.27963426249574785,-0.5841075585083763,-0.3023142068238717,-0.6665614646082121,-1.1501730701834714,-1.021523346309264
64,1.3708453428177154,1.200986083439944,1.631661390803576,1.5339472721113727,1.768819905314991,-0.9009548664898952,2.762261073306951,2.417527431043218,-0.4981869339216632,-1.1968052597953607,-0.3023142068238717,-0.6665614646082121,0.7270563873942758,-1.4232574372016245
65,1.348263234581709,1.3570199186901428,1.9300173940677579,1.6779240237089073,1.985364625316946,-0.7668672218096806,2.7437066817884417,2.3509896829504173,0.5049137946769368,-0.8069067226127343,-0.3023142068238717,-0.6665614646082121,0.5181004319862013,-0.7764343869111376
66,1.348263234581709,1.3429491355054455,2.136055613840929,1.8957820633156197,1.9431151943147864,-0.3364357665304553,2.6294698442257967,2.1247613394348948,1.4967211135571412,-1.1411054687692712,-0.3023142068238717,-0.6665614646082121,0.2104310663834881,-0.8370322706050267
67,1.3763488056933777,1.1357385830641822,1.4365530207306496,1.428520795050455,1.8863477775367063,-0.26753537721014153,-0.14385524783901785,-0.24797475755438148,0.01596433555701878,0.9197867991960399,-0.3023142068238717,-0.6665614646082121,-1.1613238768770764,-1.6081376712052797
68,1.4125655559142087,1.7395838470803269,2.1816886643425804,-0.06222549444495674,-0.6557617641722226,-0.2864077266608417,-0.3995852540650457,0.6423003119272931,0.2668901469502832,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.24833807216964,1.3913401692631737
69,1.2810127973885794,1.6894129048395887,2.000045545854626,1.7731285853138914,1.9860481580435518,-0.2794459633347488,-0.3995852540650457,-0.381050253739983,-0.24922255811703908,-0.5841075585083763,-0.3023142068238717,-0.6665614646082121,-1.3390755490088995,1.5413247981316187
70,-0.22928568330332105,-0.29727797907827586,-0.8190018515865375,-0.8723796922348618,-0.6557617641722226,-1.0040667564883203,-0.7244510667046253,-1.1914800255102966,-0.6277550721525023,-0.8626065136388238,-0.3023142068238717,0.2053140711998862,-1.6627068362267634,-0.2189275709293336
71,0.941209307286678,0.6282221524234993,0.8755100302498635,1.1883271154949693,1.9210011828070104,-1.0040667564883203,-0.7244510667046253,-1.1914800255102966,-0.6277550721525023,-0.8626065136388238,-0.3023142068238717,0.2053140711998862,-1.6627068362267634,-1.5549277525786178
72,0.051738753840959904,-0.06536180909488945,-0.6937982434229159,-0.5801400120484004,1.5966463290840986,-0.46594397794129044,-0.661552936684977,-0.6645010606153144,-1.334054256587085,-0.41700818543010776,-0.3023142068238717,0.2053140711998862,-1.2942650950897574,-0.5643233708134681
73,1.287465414277159,0.8851219310440722,1.3154157027178595,1.396071750528153,1.742392265823727,-0.5388742739344025,-0.6307767367247703,-0.6645010606153144,-0.4981869339216632,-0.4727079764561973,-0.3023142068238717,0.2053140711998862,-1.2942650950897574,-1.8689672387221365
74,1.3817973328584523,1.0771047347502225,-0.8400945126561058,-0.9565835630997119,-0.028261048147509852,0.09576270359804294,-0.12008321615765015,-0.08562265220794754,1.3920067651735175,2.0337826197178295,-0.3023142068238717,-0.6665614646082121,-0.8868552199801716,-1.74530156161272
75,1.3817973328584523,1.105995199465606,2.0393248074360617,1.8260484739851142,0.6317641193285122,-0.7492719796316749,-0.8899898815427055,-0.9013754438256852,-0.7948345937697191,-2.032302125186703,-0.3023142068238717,0.2053140711998862,-1.5159335463749415,-1.6875198161940084
76,0.18167212014709155,0.038820281509246136,0.49206654594791055,0.9818318046566993,1.960136959244846,-0.7492719796316749,-0.8899898815427055,-0.9013754438256852,-0.7948345937697191,-2.032302125186703,-0.3023142068238717,0.2053140711998862,-1.5159335463749415,-0.7183009747904042
77,1.287465414277159,1.680513759082683,1.9200384280863323,1.672503933270358,1.792201921066456,-0.7547634785228313,2.8750271592238272,2.887283932578392,2.590471743173661,-0.5284077674822868,-0.3023142068238717,-0.6665614646082121,0.7745960981445688,1.451463305082113
78,1.6801851730852209,1.7137899748605887,-0.6545952742984542,-0.7906756113844162,0.8851449599295779,1.331862677314235,1.6103117901192334,1.5791518050739284,1.2630195398431603,-1.9766023341606136,5.466354595936213,-0.6665614646082121,0.4243775212666962,-0.147737355084028
79,1.3063993083946779,1.5789597164789149,1.816309500921543,1.6541924739984903,1.9796045161651572,-0.5725923066481986,-0.5705255946196672,-0.7337003186318274,-0.4981869339216632,-0.24990881235183932,-0.3023142068238717,-0.6665614646082121,-1.3919518527844832,0.6585242775513956
80,1.3763488056933777,1.1163322419476858,2.065289788860064,1.849261265083933,1.2699763897275722,-1.3312566436063438,-0.5410335420049204,-0.9892052713081824,-0.693886682961892,0.585588053039503,-0.3023142068238717,0.2053140711998862,-1.584477915210883,-1.651095364659899
81,1.3125735446559093,1.5663718329877951,2.159849456953439,2.0039321419478293,1.9667828668321827,-1.3312566436063438,-0.5410335420049204,-0.9892052713081824,-0.6607061813965622,0.585588053039503,-0.3023142068238717,0.2053140711998862,-1.584477915210883,0.548087768967706
82,-1.790363590300871,-1.9672176189048707,-0.9731502742876301,-1.0378275694046473,1.6402286455745831,-2.5319186964351976,-3.269987922357081,-3.0917981110406876,-2.8332522540658163,-3.201997736734582,-0.3023142068238717,-0.6665614646082121,-2.587123535904103,0.7263979423117537
83,-0.7794614462674047,-0.7681684587716028,-1.0091057364571923,-1.2942638090739391,-0.6557617641722226,-2.636606294152079,-3.34794265338217,-3.202250772874737,-2.8332522540658163,0.6412878440655926,-0.3023142068238717,-0.6665614646082121,-2.0529053183023,0.4517615964200793
84,1.2810127973885794,1.6907814828580507,2.0627458008868076,2.051099574593562,-0.6557617641722226,-11.622167097398474,-0.027980653766332127,0.07340256573384638,-3.6087174180011248,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.5980094931389888,1.5511308696615633
85,1.6577173972573807,1.6465021842416196,2.181685333958461,2.3082815652202484,-0.6557617641722226,-4.175073769146944,-2.8344448854116124,-3.624100095783094,-3.6688314311960846,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,0.12459429094103966,-0.5498236565292403
86,1.2744873086194188,1.7159499335847699,2.1816857312884785,-0.06222549444495674,-0.6557617641722226,-2.68734399069173,-0.027980653766332127,0.07340256573384638,-1.940537401831839,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.375382220953722,1.7598627617921871
87,1.3186812984336875,1.5138854627297333,-0.04161492879640269,0.44726019479691587,1.9814789025616795,-1.6439916631579246,1.2739602112870874,-0.17079096976673255,-0.012769806925802827,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.4971721440855566,0.18282559665065015
88,1.2837316939601449,1.6504090845289638,2.1816886776716853,2.333691737985657,-0.6557617641722226,-2.2069363446887733,-1.9436571037422692,-2.1363160484280677,-1.8552218691989382,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,-1.9519077820799067,1.2488589672544386
89,1.762625494533928,1.7556576777059894,2.181688246176506,-0.06222549444495674,-0.6557617641722226,-0.9134379796370793,1.085831624225873,0.03281453939723789,0.101119619105047,-3.201997736734582,-0.3023142068238717,-0.6665614646082121,-0.3741822240050205,-0.24164454228860513
90,1.5067738797134538,1.2339306256907938,-0.9366459082300639,-1.6176562542894348,-0.6557617641722226,0.5808856372708648,0.2980831060205226,0.5651165241396442,0.12916216980922687,-1.7538031700562555,-0.3023142068238717,-0.6665614646082121,0.6476791827744091,-1.7263393243986018
91,1.1723010451187594,1.4610503294783126,-0.39557162170353266,0.04711725862683503,1.9786936978954042,-0.35861731952969433,-0.42709907753861714,-0.7975765568009159,-0.012769806925802827,1.365385127404756,-0.3023142068238717,-0.6665614646082121,0.01817954223294181,0.4837419509513098
92,1.4773333037299936,1.4266547682072048,-0.8130128091905341,-1.07951990460753,-0.6557617641722226,0.9696135544283687,0.7151473260026502,0.6715769210881254,0.9468149046392148,-0.24990881235183932,-0.3023142068238717,-0.6665614646082121,0.5046997231862612,-0.9760979612936167
93,1.4822854002813561,1.2030442301843702,-0.8388836997894801,-1.1255312503143517,0.9401996065240089,0.34764839943465436,0.18312640491221807,0.2617043928364726,0.4790658465203863,0.808387217143861,-0.3023142068238717,-0.6665614646082121,0.9333265020080442,-1.6783376612770755
94,1.0935442023946822,1.2946100615642808,-0.7583902142118352,-0.8394452010403126,-0.6557617641722226,0.5767471885725778,0.10177853411065985,0.26569665772204065,0.5049137946769368,-0.027109648247481365,-0.3023142068238717,-0.6665614646082121,0.9495315072815468,-0.050340712311096145
95,1.2692135235666835,1.6424607187837097,-0.9407610007025153,-1.6160789904159596,-0.6557617641722226,0.6506837975208551,0.47278666969133715,0.32691138596741737,0.6068744564410973,0.1956895158568766,-0.3023142068238717,-0.6665614646082121,1.2997622383178404,1.2563717559432808
96,1.3253244514973233,1.047169099276698,-0.681115956338737,-0.615474704922534,1.9332750299838273,0.32585694976022794,0.43941104448225937,-0.4103268629008154,0.5306171492405709,0.9754865902221294,-0.3023142068238717,-0.6665614646082121,0.5907597628484024,-1.634667683058215
97,1.2144218161631564,1.4355157335178501,-0.7944033209767722,-0.8943886254377702,-0.6557617641722226,0.40383599745867516,0.9893983204686994,0.34687271039525763,0.3741974767629387,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,0.9686931775912695,0.1663874870886008
98,1.4123606979777794,1.5068798376239274,-0.9210454121815433,-1.4415075483601463,1.0653271073832478,0.138694300929202,-0.19233351094456907,-0.057676798008971214,-0.12950563536080756,-0.6398073495344657,-0.3023142068238717,-0.6665614646082121,0.624513767675704,-0.12137419700985576
99,1.4009709709118867,1.2533330746578586,-0.752567866316053,-0.8673541455576826,0.577638056345927,0.695297368786791,1.0545807435933239,0.8924822447562243,0.8042220390160983,-0.19420902132574983,-0.3023142068238717,-0.6665614646082121,0.6504104573149404,-1.2765868012580872
100,1.495202118857748,1.5068798376239274,-0.9330118875272954,-1.5082699444902983,-0.1889347632041119,0.30396363375716073,-0.12008321615765015,-0.005777354496586587,0.15703662149294237,0.1399897248307871,2.5820201945561707,-0.6665614646082121,-0.2997789700570874,-0.571630817467169
101,1.0474381785109514,1.5467661337075016,-0.4921441801623204,-0.20323958914012896,1.9818955989884328,-0.33191145010782563,0.7151473260026502,0.39477988902207417,0.6320141316195933,0.696987635091682,-0.3023142068238717,0.2053140711998862,0.701774811027813,1.4658902387643264
102,1.2678875677439603,1.7556602501013177,2.0851336583092297,1.8300617888937798,1.9822755156089582,-0.33191145010782563,0.7151473260026502,0.1765360752776876,0.6320141316195933,0.696987635091682,-0.3023142068238717,0.2053140711998862,0.701774811027813,2.077859034233325
103,1.4067996361301376,1.4201714914133796,-0.82726388115465,-1.1554585640355115,-0.6557617641722226,0.7832642411334725,1.3324663527308003,1.1067337936150425,0.9933665253842984,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,1.1124157962509689,-0.6546614129600523
