pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob
55 Cnc b,1.3521864871504505,1.2719085597781095,-0.012921032187365716,-0.9325445964853811,0.8268215300155594,-0.06631916185284847,0.0,2.0841928112143995,-1.4348104229232166,-0.2404929018997104,-0.22431495137087848,-0.20896422301083192,0.05,-0.9993218320691288
55 Cnc c,0.9220890696280598,0.6128152641206904,0.6834485510781402,0.486513875475417,0.8268215300155594,-0.06631916185284847,0.0,2.0841928112143995,-1.5054975984951091,-0.2404929018997104,-0.22431495137087848,-0.6749389362088953,0.05,-0.8566709691603273
55 Cnc d,1.2960201576137185,1.4471842435571283,1.494245875096607,1.2989807223996117,0.8268215300155594,-0.06631916185284847,0.0,2.0841928112143995,0.19344431068162843,-0.2404929018997104,-0.22431495137087848,-1.5101127754504096,0.00023510392086561574,-0.5687459994824764
55 Cnc e,-0.7112856708743966,-0.33454749719529253,-2.0878732864474174,0.7886979752384232,0.8268215300155594,-0.06631916185284847,0.0,2.0841928112143995,1.2908092161661888,-0.2404929018997104,-0.22431495137087848,2.3722463669207436,0.05,1.0671368450766419
55 Cnc f,0.8154360685818764,0.5241720878363618,1.494245875096607,1.0514814219773123,0.8268215300155594,-0.06631916185284847,0.0,2.0841928112143995,-1.4061116453666784,-0.2404929018997104,-0.22431495137087848,-1.1394187084341232,0.05,-0.80796449059995
6 Lyn b,1.321543522430506,1.4471842435571283,1.494245875096607,0.6868338764479673,1.5627430700411213,1.37590648454858,0.0,-0.7536025960892287,-0.6852998215207725,-0.5341170980556644,2.2087114322315973,-0.9366798401259596,0.05,-0.9565661645857474
61 Vir b,-0.5648105220414589,-0.582246865655856,-0.8253279687552143,1.2600528727982991,1.001620017492615,0.0392095439814021,0.0,1.5166337297536738,0.15265895737986473,0.2743027666854037,-0.17388953409414318,0.7537530578784128,0.05,0.3075300560222617
61 Vir c,0.2856869640044987,0.0930348170151362,0.6031824127490295,1.3343390211870123,1.001620017492615,0.0392095439814021,0.0,1.5166337297536738,-0.8606083891095231,0.2743027666854037,-0.17388953409414318,-0.530697281416683,0.05,-0.5138901443584134
61 Vir d,0.426776835204112,0.2064868325463259,1.3070862141053137,1.3891729696717547,1.001620017492615,0.0392095439814021,0.0,1.5166337297536738,-1.0150394296913368,0.2743027666854037,-0.17388953409414318,-0.9155409743155157,0.05,-0.5996317891636089
7 CMa b,1.321543522430506,1.4471842435571283,1.494245875096607,0.8929516004856652,1.4695221047674518,1.4462589551047473,0.0,0.38151556683222254,-0.7060491527769577,-0.6802936459255117,2.2087114322315973,-0.9041671125361955,0.05,-0.9587578790765794
7 CMa c,1.3521864871504505,1.2898226037756273,1.494245875096607,1.0514814219773123,1.4695221047674518,1.4462589551047473,0.0,0.38151556683222254,-1.402425418181245,-0.6802936459255117,2.2087114322315973,-0.9826372284875615,0.05,-0.9987963687480785
70 Vir b,1.2695327757274457,1.4471842435571283,1.3162134902745832,1.3891729696717547,0.1975660500937426,0.5668530731526569,0.0,-0.7536025960892287,1.2614487015710494,0.17007253255212137,2.1708923692740463,-0.6142501148617288,0.05,0.13524297648360628
75 Cet b,1.315249546218423,1.4471842435571283,1.494245875096607,1.1310924436559697,1.9913901595636674,2.2025480135835456,0.0,0.38151556683222254,-0.3932825540354254,-0.7019023530019238,2.2087114322315973,-0.58257573204412,0.05,-0.9061182338075446
75 Cet c,1.3521864871504505,1.3079472698564982,1.494245875096607,0.32768987495937396,1.9913901595636674,2.2025480135835456,0.0,0.38151556683222254,-1.3698123642302906,-0.7019023530019238,2.2087114322315973,-0.9260461557424434,0.05,-0.9982244088337429
8 UMi b,1.333963407923248,1.4445021322464546,1.332389253834117,0.8929516004856652,1.9913901595636674,1.7980213078855831,0.0,-0.7536025960892287,-1.0443327488624279,-0.6536005371840613,2.2087114322315973,0.5342275807569713,0.05,-0.9846004883496876
81 Cet b,1.3024888364356548,1.4471842435571283,1.494245875096607,0.6117818971230226,1.9913901595636674,1.059320367045827,0.0,-0.7536025960892287,-0.024660155232290013,-0.7972348842213894,2.2087114322315973,-0.6107306856219015,0.05,-0.7502187030506413
91 Aqr b,1.3024888364356548,1.4471842435571283,1.494245875096607,0.4234140245127748,1.9913901595636674,1.6573163667732485,0.0,-0.7536025960892287,-0.061388199588506255,-0.8849408129432977,2.2087114322315973,0.1561454356507566,0.05,-0.7726363738233519
AB Aur b,1.2627523946461712,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,1.6080746439782851,2.4408934261997914,2.2087114322315973,-1.542537422135012,0.0,-0.6038129463797978
AB Pic b,1.2489934840250578,1.4471842435571283,1.494245875096607,0.7886979752384232,0.7693242142345266,-0.10149539713093211,0.0,-0.7536025960892287,1.928601617335617,-0.09685855486238226,-0.07303869954067256,-1.6851455387482601,0.0,-0.9819607721941732
AF Lep b,1.3024888364356548,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.28517653641964924,0.9537916612115762,0.0,-0.7536025960892287,-0.061388199588506255,0.9772212968769299,0.5572790164185182,-1.4786705336307198,0.0,-0.7726363738233519
AU Mic b,0.15830388247989804,0.14287286880507896,-0.5641698855381535,-0.3897678369340531,-1.1377196708419415,-1.4733685729761934,0.0,1.5166337297536738,-0.7200519835627325,-2.1395169237914646,-0.7285691241382309,-0.45945800603318165,0.05,-1.282823280488373
AU Mic c,-0.35015561768875975,-0.23627617051288047,-0.035396506612234716,-0.5758486721397085,-1.1377196708419415,-1.4733685729761934,0.0,1.5166337297536738,-0.7922394066536994,-2.1395169237914646,-0.7285691241382309,-0.7548784319203559,0.05,-2.015050855573054
AU Mic d,-1.52530465964386,-1.5416563102346477,-0.12637433451986807,-0.6050574870599834,-1.1377196708419415,-1.4733685729761934,0.0,1.5166337297536738,0.9769633871111801,-2.1395169237914646,-0.7285691241382309,-0.7087668891782966,0.05,-0.9023220903307346
BD+03 2562 b,1.276248641710362,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,0.7427342495430743,0.0,-0.7536025960892287,0.9797359854507318,-1.6094680502112362,2.2087114322315973,0.3522929193013419,0.05,0.3981487301039378
BD+14 4559 b,1.3461652025937003,1.3580171008809268,1.494245875096607,1.3891729696717547,-1.2150630864799807,-1.5437210435323607,0.0,-0.7536025960892287,-1.2590286825385741,-0.631991830107649,-0.4260166204778194,-1.2006606675253748,0.05,-0.994437497691517
BD+15 2375 b,1.3461652025937003,1.3655833635448285,1.4725798200087912,-0.8118260667334525,1.9913901595636674,0.5316768378745732,0.0,-0.7536025960892287,-1.2440632948358992,-0.9052784196034503,2.2087114322315973,0.13922004086630366,0.05,-0.994072898814959
BD+15 2940 b,1.3400911272747946,1.382606103065562,1.415216138599619,1.3891729696717547,1.9913901595636674,0.6020293084307405,0.0,-0.7536025960892287,-1.1931706426315059,-0.7184266584132979,2.2087114322315973,0.8204590809447886,0.05,-0.991230025945533
BD+20 2457 b,1.234962400421101,1.4471842435571283,1.494245875096607,1.366662201560216,1.9913901595636674,2.2025480135835456,0.0,0.38151556683222254,1.928601617335617,-1.5560818327283354,2.2087114322315973,0.7193822735991543,0.05,-0.9779508042972866
BD+20 2457 c,1.2559063550990384,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,2.2025480135835456,0.0,0.38151556683222254,1.928601617335617,-1.5560818327283354,2.2087114322315973,0.3521315794961691,0.05,-0.9826255960873321
BD+20 274 b,1.2960201576137185,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,-0.45325774991176826,0.0,-0.7536025960892287,0.2955702389694806,-1.3539768665430685,2.2087114322315973,-0.1298022940275547,0.05,-0.4535638984707689
BD+20 594 b,-0.3242631119414515,0.19235942526018182,0.6976498870442381,-0.9325445964853811,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,1.573485425556447,0.514540745358457,0.12866296956626866,-0.4810895982926228,0.05,0.3059657829623935
BD+45 564 b,1.333963407923248,1.4471842435571283,1.494245875096607,1.2600528727982991,0.26961912667430277,-0.4180815146336846,0.0,-0.7536025960892287,-1.0141623339768528,-0.45403777183131333,-0.5520801636696574,-1.2172851314943285,0.05,-0.9833036084364241
BD+48 738 b,1.3521864871504505,1.3071069294106648,1.494245875096607,1.3891729696717547,1.9913901595636674,-0.6643151615802702,0.0,-0.7536025960892287,-1.371002677678323,-1.2039870174244425,2.2087114322315973,-0.23442171163755837,0.05,-0.9982460828715467
BD+48 740 b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,0.5668530731526569,0.0,-0.7536025960892287,-0.7996689210312502,-1.0514549674732976,2.2087114322315973,-0.5854548634613399,0.05,-0.968815253815014
BD+49 828 b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,2.0794311901102525,0.0,-0.7536025960892287,-0.8528392086094938,-0.5315748972231453,2.2087114322315973,-1.044364997998957,0.05,-0.972746912422497
BD+55 362 b,1.3581558146282136,1.2162380260160106,1.494245875096607,1.3891729696717547,0.8268215300155594,-0.06631916185284847,0.0,-0.7536025960892287,-1.5441965334061583,-0.44386896850123697,-0.3251657859243488,-1.1726429425538685,0.05,-1.0022678839485828
BD+60 1417 b,1.3976551990153692,1.4471842435571283,1.494245875096607,0.7886979752384232,-0.07335458531976172,0.25026695564990403,0.0,-0.7536025960892287,1.6549057409750945,-0.4680198764101683,-0.5772928723080251,-1.7072652162452187,0.0,-0.717255334700118
BD+63 1405 b,1.2559063550990384,1.4471842435571283,1.494245875096607,1.3891729696717547,0.3235308319220828,-0.3829052793556013,0.0,-0.7536025960892287,1.9084882661132256,-0.4591221734963515,-0.5772928723080251,-1.4025262473956857,0.05,-0.929161376207819
BD-06 1339 b,-0.20747281831958578,-0.30123177541545215,-0.9899545113759557,-0.9325445964853811,-0.2954725922640813,-0.8050201026926047,0.0,0.38151556683222254,-0.2945427027768186,-1.3183860548878013,-0.8546326673300693,0.0414911646967036,0.05,-0.15125867496325612
BD-06 1339 c,0.9078837487092526,0.6004619149660855,1.2281275529614575,1.3891729696717547,-0.2954725922640813,-0.8050201026926047,0.0,0.38151556683222254,-1.493370355782626,-1.3183860548878013,-0.8546326673300693,-1.1663484062887908,0.05,-0.8504575033179892
BD-08 2823 b,0.05846872688648331,-0.0892007207925254,-0.6434929101906401,1.366662201560216,-1.1766920308046223,-1.508544808254277,0.0,0.38151556683222254,-0.611674783480546,-0.6930046500881071,-0.8042072500533339,-0.03906300184754161,0.05,-0.3637484558733293
BD-08 2823 c,1.2627523946461712,0.8949159474839481,1.494245875096607,1.3891729696717547,-0.09604116675313973,-0.6643151615802702,0.0,0.38151556683222254,-1.8115115602601308,-0.7819816792262749,-0.7789945414149663,-1.223341665640522,0.05,-0.9799002750239142
BD-10 3166 b,1.364073999708589,1.1373679755245727,-1.0603583671475352,0.24501412914292686,1.9913901595636674,1.903550013719834,0.0,-0.7536025960892287,-1.6802516344769323,0.04042029009364817,-0.29995307728598114,0.889050780981261,0.05,-1.0050946270136811
BD-11 4672 b,1.364073999708589,1.1759156352820708,1.494245875096607,0.7886979752384232,-0.5345383301807177,-0.9809012790830226,0.0,0.38151556683222254,-1.6219314835757002,-1.031117360813145,-0.9806962105219073,-1.4781901282116803,0.023873372139877107,-1.004542071204892
BD-11 4672 c,0.1806259096296344,0.007967983494150763,0.896977918930565,1.3891729696717547,-0.5345383301807177,-0.9809012790830226,0.0,0.38151556683222254,-0.7484810858442184,-1.031117360813145,-0.9806962105219073,-1.0447249626762285,0.05,-0.4469019480042798
BD-13 2130 b,1.2627523946461712,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,1.7543157422534659,-1.0374728628944427,2.2087114322315973,-0.15276938089759895,0.05,-0.815789088763424
BD-14 3065 b,1.703090584272417,1.4471842435571283,-0.5533643023424737,0.9463460003625264,1.4644537206643367,1.6924926020513322,0.0,-0.7536025960892287,-0.226770839335299,2.0004571319658604,2.2087114322315973,2.4890748426853064,0.05,-0.9263940076646205
BD-17 63 b,1.282901107247378,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.09604116675313973,-0.6643151615802702,0.0,-0.7536025960892287,0.6328292703561681,-0.8226568925465803,-0.7285691241382309,-1.363275595538093,0.05,0.04457035500347682
BD-210397 b,1.3581558146282136,1.189854596323486,1.494245875096607,1.1685690248592937,-0.3924897152869624,-0.8753725732487717,0.0,0.38151556683222254,-1.585951352104367,-1.665396468526656,-0.7033564154998633,-1.4990862973823014,0.018036370152736104,-1.002748870658304
BD-210397 c,1.289491259214758,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.3442097244436489,-0.8401963379706884,0.0,0.38151556683222254,0.5024603089731322,-1.665396468526656,-0.7033564154998633,-1.5719639715793163,0.0,-0.16112263872873758
Barnard b,-1.9486646157048955,-2.2619623608830737,-1.6519993063516967,1.3891729696717547,-2.0187484875582076,-2.1593051608988243,0.0,-0.7536025960892287,0.715481504586916,-2.2926845239507396,-2.1404808078868185,-0.8111750105884467,0.05,-0.7555298554288385
CD Cet b,-0.7487794851721152,-0.7280292797407057,-1.8872865706460669,0.7886979752384232,-2.0187484875582076,-2.1593051608988243,0.0,-0.7536025960892287,0.39260275608618034,-2.2926845239507396,-2.165693516525186,-0.7565957432700943,0.5575433845634499,-0.4087466645798046
CFBDSIR J145829+101343 b,1.2559063550990384,1.4471842435571283,1.494245875096607,0.7886979752384232,-2.0530773077005584,-2.1593051608988243,0.0,-0.7536025960892287,1.9257371185412644,-2.2926845239507396,-0.1486768254557755,-1.6824281597426587,0.0,-2.412320664418918
CFHTWIR-Oph 98 b,1.6763994111399092,1.4471842435571283,1.494245875096607,0.7886979752384232,-2.053099867443525,-2.1593051608988243,0.0,-0.7536025960892287,-0.5986780259775647,-2.2926845239507396,-1.9892045560566125,-1.7102228022662143,0.0,-2.4502982432922957
CHXR 73 b,1.2489934840250578,1.4471842435571283,1.494245875096607,0.7886979752384232,-1.6804664593104188,-2.036188337425531,0.0,-0.7536025960892287,1.928601617335617,-2.2926845239507396,-0.1486768254557755,-1.6970197556549058,0.0,-2.4347578457787007
CI Tau c,1.2960201576137185,1.4471842435571283,0.3734573288401416,1.3891729696717547,0.7693242142345266,-0.10149539713093211,0.0,-0.7536025960892287,0.10251278048124815,-1.975544970093984,2.1456796606356785,-0.43507213808528367,0.05,-0.6541209890524373
COCONUTS-2 b,1.2587897634715122,1.4471842435571283,1.494245875096607,0.7886979752384232,-1.6231722293366315,-1.965835866869364,0.0,-0.7536025960892287,1.4303290422060553,-2.2926845239507396,-1.6110139264810979,-1.7158806112590723,0.0,-2.0574919441918227
CT Cha b,1.802973210388883,1.4471842435571283,1.494245875096607,0.7886979752384232,0.11005458387572324,0.1095620145375694,0.0,-0.7536025960892287,-0.3159697012855339,-1.2179691220032975,1.641425487868326,-1.6907909936924186,0.0,-0.967376107534624
CoRoT-1 b,1.5022831822541463,1.354337828739696,-1.455703025050939,-0.9325445964853811,-0.2582238292851783,0.07438577925948575,0.0,-0.7536025960892287,-1.660931550111474,0.7484232219502126,0.20430109548137163,2.112030649645627,0.05,-1.0340456486093217
CoRoT-10 b,1.1420442168372622,1.4471842435571283,-0.08301541232539107,1.3891729696717547,0.7693242142345266,-0.10149539713093211,0.0,-0.7536025960892287,0.42869658261021476,-0.5595391063808552,-0.6025055809463927,-0.35337583246868254,0.05,-0.22784154196037648
CoRoT-11 b,1.469280534900691,1.4471842435571283,-0.9707433681315714,-0.9325445964853811,-0.007472413987904112,1.2000253081581618,0.0,-0.7536025960892287,-0.9744581117387789,1.3712624259173878,0.85983152007893,1.940886663073852,0.05,-1.0116053621202152
CoRoT-12 b,1.474811702211139,1.310030086441991,-1.0561949092935428,0.978890948245361,-1.2981606643051353,0.5316768378745732,0.0,-0.7536025960892287,-1.6128079901875176,0.39887060747883873,0.0530248436511657,1.2230270393106977,0.05,-1.0283619384073737
CoRoT-13 b,1.0611464903486643,1.4439201208540813,-0.8091313431171785,-0.9325445964853811,-1.2773697399765196,0.5668530731526569,0.0,-0.7536025960892287,-0.13239753780148428,0.7420677198689148,-0.04782599090230491,0.963374854893867,0.05,-0.7344248961039991
CoRoT-14 b,1.2434142605889678,1.4471842435571283,-1.4761544797170603,-0.9325445964853811,-0.9994664575083984,0.7075580142649907,0.0,-0.7536025960892287,1.4418050586068867,0.8564667573322735,0.4564281818650476,2.376857511203253,0.05,-0.24886731793301647
CoRoT-16 b,1.303132431294167,1.0980404361214096,-0.6135730867738814,1.3891729696717547,1.990247889139279,0.6020293084307405,0.0,-0.7536025960892287,-1.5699014039490582,0.3670930970723502,0.40600276458831225,0.7947758721072957,0.05,-0.9887342419122911
CoRoT-17 b,1.1858407314368653,1.4471842435571283,-0.9130572233470928,-0.9325445964853811,-0.9210697569916092,0.3909718967622386,0.0,-0.7536025960892287,0.08549097674845982,0.48149213453570894,1.414511110123018,1.6986692245559392,0.05,-0.6364747522621059
CoRoT-18 b,1.397430693290344,1.4471842435571283,-1.3814521612029176,1.0514814219773123,0.5432415279519741,-0.24220033824326673,0.0,-0.7536025960892287,-0.20142164459077236,0.1001620096578466,-0.37559120320108413,1.2933820374957254,0.05,-0.8646105496011091
CoRoT-19 b,1.3849681356097652,1.382606103065562,-0.793184589031326,0.752761772245916,0.4344659539153332,0.9889678964896599,0.0,-0.7536025960892287,-1.2387658106740613,0.9263772802265483,1.5657873619532232,1.7656798101098425,0.05,-1.003142591604928
CoRoT-2 b,1.4892768636600984,1.4471842435571283,-1.437953583315086,0.05229724276964227,1.1200524885877143,0.1095620145375694,0.0,-0.7536025960892287,-0.6182164208841823,0.3353155866658617,-0.29995307728598114,1.5333215689699795,0.05,-0.9857292832400018
CoRoT-20 b,1.0143403772316626,1.4471842435571283,-0.23854076727306223,1.3891729696717547,-0.7495427398224769,0.7427342495430743,0.0,0.38151556683222254,1.778606201487552,-0.5258549453499773,0.85983152007893,0.2382877832149042,0.05,-0.7575302246353302
CoRoT-20 c,1.2420125776496993,1.4471842435571283,1.494245875096607,1.3891729696717547,-1.938551906939443,0.7427342495430743,0.0,0.38151556683222254,1.928601617335617,-0.5258549453499773,0.85983152007893,-1.3736726814753815,0.0,-0.9799989076387784
CoRoT-21 b,1.3913410335709244,1.4471842435571283,-1.0170076068768943,-0.9325445964853811,0.7977475201317396,1.270377778714329,0.0,-0.7536025960892287,-0.6921828308513237,1.0661983260150978,2.2087114322315973,2.5792787810901903,0.05,-0.974120324220386
CoRoT-22 b,0.3794558876953697,-0.11053130373273569,-0.21692335340119548,1.030888729334347,-1.8181619630481485,0.6020293084307405,0.0,-0.7536025960892287,-1.8991314218307442,0.7344411173713576,0.27993922139647404,0.40078082520661956,0.05,-0.6225330266065843
CoRoT-23 b,1.2111891919684743,1.4471842435571283,-0.8714142816554253,1.3891729696717547,-1.1854038550859045,0.7427342495430743,0.0,-0.7536025960892287,0.16088709712906918,0.6848682011372355,1.4649365273997532,1.745282405651625,0.05,-0.5770442950087156
