pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,atm_retention_prob,hz_inner,hz_outer,hz_position,hz_score,radius_score,mass_score,stability_score,density_score,stellar_lifetime_score,tidal_parameter,tidal_score,star_system_score,planet_system_score,temp_score,temp_viability,mass_viability,radiation_viability,habitability_score
2MASS J01033563-5515561 AB b,12.3,4131.79,84.0,0.05,0.0029897687853745482,0.19,2,1,12.2,5603.0,1.06,27.75723451230617,0.4186141918560954,0.05303841485337691,0.09131355959292725,2193.250010062087,0.0,1.4118612516869606e-185,7.965430800654525e-08,0.7788007830714049,0.011383276207737422,0.28928777260818567,3.2056473383003995e-07,0.9999999035311095,0.36787944117144233,0.8,1.310293503023683e-06,0.01,0.01,1.0,0.0
2MASS J01225093-2439505 b,11.209,7786.5,52.0,0.05,0.04047715405015526,0.4,1,1,30.4,3530.0,0.37,13.131555640089207,0.21104512285885538,0.1951536682867916,0.33598621241128035,367.8471240704164,0.0,1.3205905753373626e-151,6.019985403271031e-09,0.7788007830714049,1.244317903166696e-27,0.5866462195100317,2.8447883477469277e-06,0.99999914390731,1.0,0.8,2.738918980783726e-07,0.01,0.01,1.0,0.0
2MASS J02192210-3925225 b,16.141,4417.837,156.0,0.05,0.0004414427595963037,0.11,1,1,5.77,3064.0,0.28,5.72463445350223,0.304060227859346,0.02038022307297352,0.03508760054831523,10605.535897779288,0.0,0.0,6.118020862257259e-08,0.7788007830714049,0.9932627974009312,0.2045383071530227,2.8974696134459448e-08,0.9999999912805214,1.0,0.8,1.1998772406186332e-07,0.01,0.01,1.0,0.0
2MASS J0249-0557 c,12.4,3686.80952,1950.0,0.05,2.7950849718747376e-05,0.05,2,1,10.6,2859.0,0.32,1.615154684727556,0.2097144002302174,0.005128250627686736,0.00882905004972871,526911.7964446265,0.0,7.305171893580797e-189,1.242156682590669e-07,0.7788007830714049,0.07495929845653856,0.15335496684492847,6.743202009474199e-12,0.9999999999979707,0.36787944117144233,0.8,7.518937354253538e-08,0.01,0.01,1.0,0.0
2MASS J03590986+2009361 b,12.2,5720.91133,572.0,0.05,0.00896203669709068,0.26,1,1,17.3,2943.0,0.29,2.922358751198613,0.20943866756660454,0.09182799316272038,0.15809561709458045,8630.280340138706,0.0,2.552705026377342e-182,2.1651717245720926e-08,0.7788007830714049,9.186046527710449e-07,0.37832562968807676,1.3892655342114975e-09,0.9999999995819224,1.0,0.8,8.730550584456261e-08,0.01,0.01,1.0,0.0
2MASS J04414489+2301513 b,12.6,2383.6,15.0,0.05,1.1313708498984761e-06,0.02,1,1,6.55,2936.0,0.23,16.033067548822153,0.28942542413549943,0.0010317494040073278,0.0017763108295796263,20144.702284391395,0.0,1.6012103315670018e-195,6.429932558609513e-07,0.7788007830714049,0.8974839875040265,0.1315984550370339,5.925925925925926e-06,0.9999982166927452,1.0,0.8,3.7617835057583986e-07,0.01,0.01,1.0,0.0
2MASS J11011926-7732383 b,11.9,8899.1954,266.0,0.05,0.419,0.96,1,1,29.0,5597.0,0.97,14.905365784873185,0.4197808606075957,0.6278830305080716,1.0809944958231748,585.6663035108737,0.0,1.0113667780569505e-172,3.4094525159377e-09,0.7788007830714049,1.087663950672868e-24,0.9182061646627812,5.1006593877423504e-08,0.999999984650369,1.0,0.8,3.3266300798028845e-07,0.01,0.01,1.0,0.0
2MASS J11550485-7919108 b,12.1,6356.56814,587.0,0.05,0.15775460325515067,0.59,1,1,19.7,3021.0,0.6,4.259411336213132,0.2095861741687342,0.3852678369689991,0.6632961729260087,2109.909877149129,0.0,4.3177379651189385e-179,1.4050207155339971e-08,0.7788007830714049,1.799764525083413e-09,0.8632939774163193,2.917008589102126e-09,0.9999999991221722,1.0,0.8,1.0164857343536908e-07,0.01,0.01,1.0,0.0
2MASS J12073346-3932539 b,12.9,1589.15,55.0,0.05,1.1313708498984761e-06,0.02,1,1,4.07,2825.0,0.22,7.879356135237593,0.2745379552926008,0.0010317494040073278,0.0017763108295796263,73867.60361419701,0.0,9.966164675366576e-206,2.735159422323105e-06,0.7788007830714049,0.8127270155909274,0.1315984550370339,1.2021036814425244e-07,0.9999999638245848,1.0,0.8,1.5289490854070177e-07,0.01,0.01,1.0,0.0
2MASS J19383260+4603591 b,13.4,603.877,0.92,0.33,1.45,0.48,2,3,1.38,29564.0,0.2,607.8921852272899,0.4223608895188952,1.1680346741428527,2.0109462946583134,-0.29425940763656033,0.008018714798803698,2.568038567826007e-223,6.333369132082553e-05,0.19204990862075408,0.18164700648987245,0.7108219280692246,0.6164214679049889,0.8654436047207129,0.36787944117144233,1.0,1.2931276296119152e-09,0.01,0.01,1.0,0.6091711751012688
2MASS J21252752-8138278 b,12.4,3813.94088,7493.0,0.05,0.20971520000000002,0.64,1,1,11.0,3592.0,0.67,1.4979183657216981,0.20939353674521377,0.4442083201381982,0.764771025392568,23373.136265912286,0.0,7.305171893580797e-189,1.089039786669891e-07,0.7788007830714049,0.04909441490699403,0.918206164662781,1.5212926821390176e-12,0.9999999999995421,1.0,0.8,7.418613558732387e-08,0.01,0.01,1.0,0.0
2MASS J22362452+4751425 b,12.3,3972.875,230.0,0.05,0.1673128805561604,0.6,1,1,11.7,4045.0,0.64,9.409940503348968,0.418682234508984,0.39676780277045076,0.6830950831202606,801.8908708828591,0.0,1.4118612516869606e-185,9.28811507807764e-08,0.7788007830714049,0.021674691270337894,0.8751733190429474,4.931371743239911e-08,0.9999999851598135,1.0,0.8,1.8141397726259166e-07,0.01,0.01,1.0,0.0
30 Ari B b,12.3,4392.4106,0.99,0.29,0.381,1.93,4,1,13.0,6331.0,1.41,333.20119869884036,0.4185909566928063,0.5987344152460253,1.0308107973823324,0.905547261850897,0.5179511602605694,1.4118612516869606e-185,6.259341201121044e-08,0.23457028809379765,0.003661032747220479,0.014174179235058973,1.9890775936077434,0.7192743418016028,0.049787068367863944,0.8,0.6645602915351669,0.6645602915351669,0.01,1.0,0.7509640115913973
4 UMa b,12.6,2511.48007,0.877,0.453,2.062,1.23,1,1,6.9,4415.0,18.11,884.774136504719,0.5536523631071538,1.392887576224298,2.398064177623276,-0.5132307850245416,0.0016464536817547963,1.6012103315670018e-195,5.305228732847861e-07,0.10383003454079692,0.8243088511030938,0.5399205211384069,1.823502366808967,0.7317157448694427,1.0,0.8,1.164467478627169e-31,0.01,0.01,1.0,0.6001175869806865
42 Dra b,13.0,1233.13,1.19,0.38,2.155,0.98,2,1,3.08,4200.0,22.03,796.9394777056189,0.47811508535456193,1.42395207082261,2.451546348735834,-0.2276696901209939,0.012027040314288676,3.4565965045886174e-209,6.505128168428874e-06,0.14956861922263506,0.5540557309011097,0.897627596430435,0.5815474978918903,0.8711427643540093,0.36787944117144233,0.8,3.175860900676092e-23,0.01,0.01,1.0,0.6296495995930274
47 UMa b,13.2,804.08,2.1,0.032,0.198,1.06,1,3,1.92,5872.0,1.21,196.56734296556502,0.4314222774205214,0.4316227519489676,0.7431030884069855,5.356284338918135,1.0746537224850113e-42,3.404325242783914e-216,2.6168484902192568e-05,0.8521437889662113,0.27559855030444264,0.7982500910435407,0.11445848180542058,0.9679142014475743,1.0,1.0,0.18787354894058056,0.18787354894058056,0.01,1.0,0.04390594478624461
47 UMa c,14.2,171.621,3.6,0.098,0.198,1.06,1,3,0.329,5872.0,1.21,150.1307880493412,0.4149843956132255,0.4316227519489676,0.7431030884069855,10.171997642227007,3.0994249461767286e-164,5.777832009689691e-253,0.001946677417455637,0.6126263941844161,0.0682705971979835,0.7982500910435407,0.022719478737997255,0.993262242303123,1.0,1.0,0.02233536637291971,0.01,0.01,1.0,8.950687925204195e-06
47 UMa d,13.5,521.22,11.6,0.16,0.198,1.06,1,3,1.16,5872.0,1.21,83.63576237282913,0.4200776920153236,0.4316227519489676,0.7431030884069855,35.855801926540984,0.0,6.382007967669975e-227,9.827367381174921e-05,0.44932896411722156,0.15073227938036607,0.7982500910435407,0.0006790971339538317,0.9997957266336627,1.0,1.0,0.00023570057129865797,0.01,0.01,1.0,0.0
51 Eri b,13.4,635.66,13.2,0.45,0.85,1.75,3,1,1.45,7295.0,1.49,108.08707078632952,0.42316263108741836,0.8942958123574101,1.5396639243679122,19.067728880044722,0.0,2.568038567826007e-223,5.421314318225832e-05,0.10539922456186433,0.19236512888085414,0.049373900057110766,0.0007608801513760192,0.9997711383551766,0.1353352832366127,0.8,0.0015434541500463775,0.01,0.01,1.0,0.0
51 Peg b,14.3,146.2018,0.0527,0.013,0.136,1.03,1,1,0.275,5758.0,1.18,1201.5715563910355,0.41468893165679227,0.357718324942964,0.6158655697471649,-1.1815672298742286,1.2241565431255041e-06,8.42358547614935e-257,0.0028547376043098556,0.9370674633774034,0.06453661769943606,0.8383384905940068,7037.28887885692,0.06952889734312036,1.0,0.8,3.209496461360746e-73,0.01,0.01,1.0,0.47313568469361367
55 Cnc b,13.9,263.9785,0.1134,0.0,0.7188609179509692,0.91,2,5,0.54,5172.0,0.94,656.6866663907712,0.41609401969880355,0.8224209613695816,1.4159206242136095,-1.194644252992462,1.025980651279503e-06,1.2498298368966872e-241,0.0006555782785573484,1.0,0.08457724670681298,0.9604692293771999,624.0253444149482,0.14408494942976657,0.36787944117144233,1.0,1.560567474875654e-12,0.01,0.01,1.0,0.47184622883538657
55 Cnc c,8.51,54.4738,0.2373,0.03,0.7188609179509692,0.91,2,5,0.486,5172.0,0.94,453.9581907577429,0.43664175569496366,0.8224209613695816,1.4159206242136095,-0.9858825505741724,1.4607537294755912e-05,2.2516072446938335e-82,0.023099725597828677,0.8607079764250578,0.08013379530246573,0.9604692293771999,68.10016711723387,0.2795359832645716,0.36787944117144233,1.0,0.004052488200911226,0.01,0.01,1.0,0.5113875794605232
55 Cnc d,13.0,1232.493,5.957,0.13,0.7188609179509692,0.91,2,5,3.08,5172.0,0.94,90.60474147722599,0.47811508535456193,0.8224209613695816,1.4159206242136095,8.651359655413636,3.747968124567514e-117,3.4565965045886174e-209,6.516417910453823e-06,0.522045776761016,0.5540557309011097,0.9604692293771999,0.004304855637222692,0.9987081370792994,0.36787944117144233,1.0,0.00041262242124059825,0.01,0.01,1.0,0.00023510392086561574
55 Cnc e,1.875,7.99,0.01544,0.05,0.7188609179509692,0.91,2,5,6.66,5172.0,0.94,1779.6765483808583,0.7137511560044664,0.8224209613695816,1.4159206242136095,-1.3596991066558648,9.8175596346391e-08,0.07791916519409964,0.36123073811910883,0.7788007830714049,0.8761219372139775,0.9604692293771999,247229.05243344154,0.023824898938357136,0.36787944117144233,1.0,5.374809023971661e-194,0.01,0.36123073811910883,1.0,0.4951208291381933
55 Cnc f,7.59,44.812,0.7708,0.08,0.7188609179509692,0.91,2,5,0.563,5172.0,0.94,251.88010901090718,0.44365754124545903,0.8224209613695816,1.4159206242136095,-0.0869772379013931,0.025203958732286758,1.3532749251953817e-63,0.03307825932748373,0.6703200460356393,0.08652854668577746,0.9604692293771999,1.9870842193587848,0.7194187548055073,0.36787944117144233,1.0,0.7703353765397327,0.7703353765397327,0.01,1.0,0.7318287131808295
6 Lyn b,13.4,597.83523,2.028,0.042,1.119,1.32,1,1,1.37,4941.0,4.94,340.0843410422904,0.4222526376690978,1.026093124428772,1.766572698758814,1.3530513336275558,0.005443291182820715,2.568038567826007e-223,6.528449050716778e-05,0.8105842459701871,0.18015098034078192,0.40602792809563143,0.15825960565021094,0.9567503187115953,1.0,0.8,0.5812608146745708,0.5812608146745708,0.01,1.0,0.6949268372288177
61 Vir b,2.11,5.1,0.050201,0.12,0.8052810653384567,0.94,1,3,2.98,5577.0,0.96,1075.5295805926262,0.6043357662611964,0.8704533039611911,1.4986154820775146,-1.3057970258904958,2.1638714668054485e-07,0.0164570717587473,0.534822992148019,0.5488116360940264,0.527244969860355,0.9367551596097974,7430.03310118821,0.06840198072437989,1.0,1.0,1.348545979780998e-54,0.01,0.534822992148019,1.0,0.500357482447037
61 Vir c,4.46,18.2,0.2175,0.14,0.8052810653384567,0.94,1,3,1.13,5577.0,0.96,516.7124346481863,0.4860166402834898,0.8704533039611911,1.4986154820775146,-1.0394661230945312,7.637739545158506e-06,4.670183389264148e-18,0.13741841567415303,0.49658530379140947,0.14683584747542472,0.9367551596097974,91.35873336947591,0.2561653256445981,1.0,1.0,2.8606529770615434e-05,0.01,0.01,1.0,0.5025362086225572
61 Vir d,5.11,22.9,0.476,0.35,0.8052810653384567,0.94,1,3,0.943,5577.0,0.96,349.2810848161117,0.47366623002021624,0.8704533039611911,1.4986154820775146,-0.6279481918889839,0.0006163758790027992,3.517066722903524e-25,0.09911835143728688,0.17377394345044514,0.1242140614136863,0.9367551596097974,8.715794770701162,0.504468367906532,1.0,1.0,0.47185937540672795,0.47185937540672795,0.01,1.0,0.6384966958351952
7 CMa b,13.4,587.9855,1.758,0.06,1.063,1.34,1,2,1.34,4826.0,4.87,354.22943414768207,0.42193693841696384,1.0000883460974834,1.7218015855492756,1.0501562289174857,0.029799233780625635,2.568038567826007e-223,6.8632846947359e-05,0.7408182206817179,0.17571533643104348,0.37832562968807676,0.2466312966171894,0.9358131598957037,1.0,1.0,0.415917818672622,0.415917818672622,0.01,1.0,0.723046573898886
7 CMa c,13.9,276.5121,2.153,0.08,1.063,1.34,1,2,0.566,4826.0,4.87,320.0899700544757,0.4161697085616428,1.0000883460974834,1.7218015855492756,1.5974650191788906,0.0008085217591846943,1.2498298368966872e-241,0.0005800130643129661,0.6703200460356393,0.08678568415569361,0.37832562968807676,0.1342680584313913,0.9627957635854901,1.0,1.0,0.8138711355725234,0.8138711355725234,0.01,1.0,0.6585860201098767
70 Vir b,12.6,2380.45,0.481,0.3988,0.451,1.09,1,1,6.54,5495.0,1.89,480.3616669361739,0.5795191661108492,0.6514183755467756,1.1215141104774384,-0.36251844652858134,0.0051009046358549415,1.6012103315670018e-195,6.461184173271565e-07,0.1361497358505177,0.8993437035001577,0.7555318555252275,9.794702936589427,0.48873282054316575,1.0,0.8,0.0006108847869564109,0.01,0.01,1.0,0.6241241439721437
75 Cet b,13.3,787.89662,1.912,0.093,1.714,1.92,2,2,1.84,4809.0,10.38,494.142027035889,0.429519265729005,1.2699222810865238,2.1863610406334995,0.7006226135949064,0.8512940015481008,9.6670235411797e-220,2.789906020756436e-05,0.6281351051896409,0.2600477528560417,0.015278123149268106,0.2746866576046928,0.9295665637322856,0.36787944117144233,1.0,0.00020369086887112142,0.01,0.01,1.0,0.7038411915756277
75 Cet c,13.9,289.85951,3.929,0.023,1.714,1.92,2,2,0.593,4809.0,10.38,344.71066638650854,0.41625209489342174,1.2699222810865238,2.1863610406334995,2.9015334535042383,9.573360657796822e-12,1.2498298368966872e-241,0.0005116041190213819,0.8913661439068313,0.0891273618658691,0.015278123149268106,0.03165593476369062,0.9906651617916113,0.36787944117144233,1.0,0.5255973065231136,0.5255973065231136,0.01,1.0,0.37322446850774704
8 UMi b,13.6,416.3573,0.49,0.06,1.725,1.44,1,1,0.91,4847.0,10.3,980.0221118847126,0.4182145135961955,1.2739907770466787,2.1933655646061374,-0.8527433943754693,6.623882032825908e-05,1.4837481033068523e-230,0.00018838857150212373,0.7408182206817179,0.12051271656014943,0.25529556328232084,12.239798043332286,0.4596078776176059,1.0,0.8,2.533630459203639e-42,0.01,0.01,1.0,0.528398817161459
81 Cet b,13.1,1051.05854,2.104,0.037,1.76,1.23,1,1,2.57,4734.0,11.21,481.89284127821423,0.4519753682340845,1.286850418657895,2.215505359957407,0.8799281035414813,0.5613664066112226,1.1215440830233497e-212,1.1053245714638446e-05,0.8311042838521256,0.42132111187075966,0.5399205211384069,0.13205896980047818,0.9633607706755568,1.0,0.8,0.0005427364148217064,0.01,0.01,1.0,0.7169113784424177
91 Aqr b,13.1,1017.0,0.7,0.027,1.692,1.4,3,1,2.49,4665.0,11.0,815.5324630464742,0.4487462788946041,1.261745933221106,2.172284235545616,-0.616938279023548,0.000680427303541158,1.1215440830233497e-212,1.231153238763916e-05,0.8737159116880344,0.4017039116197539,0.30119421191220225,4.0816326530612255,0.6131114543200398,0.1353352832366127,0.8,6.729678768739633e-25,0.01,0.01,1.0,0.5741903777561773
AB Aur b,12.5,2860.45566,93.9,0.4,1.771,2.4,1,1,8.05,9770.0,2.96,76.49796913716771,0.47306396717451854,1.2908655623263021,2.2224180299844583,99.41376106327667,0.0,3.536029620305e-192,3.2687743958091944e-07,0.1353352832366127,0.524578602815178,0.0001967978824459091,2.8987747180014875e-06,0.9999991276610224,1.0,0.8,0.00013017617771089574,0.01,0.01,1.0,0.0
AB Pic b,12.3,4290.5,260.0,0.05,0.6915901242788246,0.9,1,1,12.7,5285.0,1.0,14.454417684597194,0.4185947439681841,0.8066704084903239,1.3888036929678773,445.2473969498715,0.0,1.4118612516869606e-185,6.867420977711148e-08,0.7788007830714049,0.005686786233426757,0.9672161004820059,5.12061902594447e-08,0.9999999845903036,1.0,0.8,3.166600231220591e-07,0.01,0.01,1.0,0.0
AF Lep b,13.1,1017.0509,8.4,0.24,0.29,1.2,1,1,2.49,6130.0,1.25,104.28410555868716,0.4487462788946041,0.5223609862920469,0.8993225227914621,20.897726295531942,0.0,1.1215440830233497e-212,1.2309520664281345e-05,0.30119421191220214,0.4017039116197539,0.5866462195100319,0.0020246193715581467,0.9993915238120834,1.0,0.8,0.0011705214167864236,0.01,0.01,1.0,0.0
AU Mic b,3.957,20.12,0.0649,0.00577,0.09473176224746377,0.51,1,3,1.32,3678.0,0.74,547.7060257050471,0.37525786352096235,0.298551695856243,0.5140013732782741,-1.084483850948438,4.35171129681286e-06,2.1977692652095454e-13,0.11951571905961057,0.9715621878652565,0.1728018010367708,0.7555318555252275,1865.6754023527465,0.10366289479427818,1.0,1.0,1.3855076412492943e-06,0.01,0.01,0.01,0.448585001844421
AU Mic c,2.522,9.6,0.1108,0.00338,0.09473176224746377,0.51,1,3,1.22,3678.0,0.74,419.17945352276985,0.26978623443192284,0.298551695856243,0.5140013732782741,-0.8714410627242101,5.402911731963021e-05,0.0004431450861347759,0.29937121045907794,0.9832420039192554,0.1587523243089974,0.7555318555252275,374.93060696107403,0.16790432228108038,1.0,1.0,0.03201310895236822,0.01,0.29937121045907794,1.0,0.5596249304811615
AU Mic d,1.02,1.053,0.10091,0.00305,0.09473176224746377,0.51,1,3,5.45,3678.0,0.74,439.24089141717224,0.4300660703705928,0.298551695856243,0.5140013732782741,-0.9173450534766636,3.237729684463203e-05,0.9986675551606254,0.9993714078543309,0.9848656924003447,0.9996400647922247,0.7555318555252275,496.3266071874221,0.1543434235174851,1.0,1.0,0.010308758066440582,0.01,0.9993714078543309,1.0,0.6047564824400267
BD+03 2562 b,12.7,2034.112,1.3,0.2,2.7,1.14,1,1,5.46,4095.0,32.35,900.8690258114915,0.6173886742729956,1.5938726423400333,2.744090013100882,-0.2554931353068,0.010196970598249238,6.783095124449654e-199,1.1431987732485119e-06,0.36787944117144233,0.999750031247396,0.6802238571244661,0.5188893946290395,0.881805011311644,1.0,0.8,2.3717296734480577e-33,0.01,0.01,1.0,0.6489276152837071
BD+14 4559 b,13.8,330.5432,0.78,0.29,0.08235429999999999,0.49,1,1,0.691,4864.0,0.86,225.23598292487966,0.416797569689751,0.27836515742815227,0.47924722979898376,2.4971608299909502,1.1776137292065056e-08,6.566091794438083e-238,0.0003586589661859937,0.23457028809379765,0.09805015946274528,0.7259070277317974,1.0325528077007367,0.8077922044646114,1.0,0.8,0.4548150765172144,0.4548150765172144,0.01,1.0,0.45750146585343304
BD+15 2375 b,13.8,337.21763,0.576,0.001,1.57,1.08,1,1,0.705,4649.0,8.95,808.168845693528,0.4168500872932709,1.2154065163557417,2.0925040023856583,-0.7290027922094996,0.00023772962819652824,6.566091794438083e-238,0.0003395419930189028,0.9950124791926823,0.09938018810743338,0.7700242020971707,5.651403356481484,0.5654018173535353,1.0,0.8,3.1484700166087672e-24,0.01,0.01,1.0,0.5611394687148866
BD+15 2940 b,13.7,352.78,0.539,0.26,2.01,1.1,1,1,0.754,4796.0,14.7,1104.5509201390919,0.41725958079369896,1.375212347239509,2.367633628752557,-0.842598161503165,7.38950742805459e-05,3.2270823353851786e-234,0.00029985230937400794,0.2725317930340126,0.10414682464771392,0.7408182206817178,7.024677481251311,0.5343511570934828,1.0,0.8,1.2200042686776154e-58,0.01,0.01,1.0,0.5277863432818977
BD+20 2457 b,12.1,6807.63,1.45,0.15,3.17,2.8,1,2,21.1,4137.0,49.0,1060.576115295285,0.4191723483374684,1.7270359000321909,2.9733504670657305,-0.22228409051784404,0.01240863940633634,4.3177379651189385e-179,1.05744790212082e-08,0.4723665527410147,2.7832686848766975e-11,1.6195967923126154e-06,0.9184468407888802,0.8219600704212421,1.0,1.0,1.4328336410707145e-52,0.01,0.01,1.0,0.6121430268957411
BD+20 2457 c,12.4,3963.17,2.01,0.18,3.17,2.8,1,2,11.4,4137.0,49.0,900.7988327906361,0.41849898130988666,1.7270359000321909,2.9733504670657305,0.2270406745235403,0.7422811691273598,7.305171893580797e-189,9.377297787859705e-08,0.40656965974059917,0.03114162282791,1.6195967923126154e-06,0.3448020657584335,0.9147076041260798,1.0,1.0,2.4128923542421854e-33,0.01,0.01,1.0,0.6928018245558261
BD+20 274 b,13.0,1334.886,1.3,0.21,1.96,0.8,1,1,3.34,4296.0,17.3,691.1271129137318,0.49470616202112716,1.3579999999999999,2.3379999999999996,-0.0591836734693876,0.028629128063128142,3.4565965045886174e-209,4.977903997519319e-06,0.3499377491111553,0.6244462637226593,1.0,0.36413290851160673,0.910787377380577,1.0,0.8,7.663605475175508e-15,0.01,0.01,1.0,0.6586321949149677
BD+20 594 b,2.578,22.2481,0.241,0.0,6.0187686336937904,1.67,1,1,7.89,5766.0,1.08,538.2949147583298,0.6041104450173942,2.379718346242363,4.097040864149223,-1.2453795509821393,5.104443577164113e-07,0.0002484472521373125,0.10341577227787895,1.0,0.5675422971392592,0.08021858963571743,119.30684011833239,0.2365752858646051,1.0,0.8,3.6182905378437575e-06,0.01,0.01,1.0,0.47342117426059865
